AdaptStationary::AdaptStationary():
               You make use of the obsolete constructor AdaptStationary::AdaptStationary(...)!
               Please use the constructor that uses references instead of pointers!
1525 : 0.0005 : 0.0875538 : 0.000401484 : 1.2 : 0.7
1526 : 0.0005 : 0.0875187 : 0.000400833 : 1.2 : 0.7
1527 : 0.0005 : 0.0874837 : 0.000400712 : 1.2 : 0.7
1528 : 0.0005 : 0.0874486 : 0.000400592 : 1.2 : 0.7
1529 : 0.0005 : 0.0874136 : 0.000400472 : 1.2 : 0.7
1530 : 0.0005 : 0.0873786 : 0.000400352 : 1.2 : 0.7
1531 : 0.0005 : 0.0873436 : 0.00040032 : 1.2 : 0.7
1532 : 0.0005 : 0.0873087 : 0.000400105 : 1.2 : 0.7
1533 : 0.0005 : 0.0872737 : 0.000399984 : 1.2 : 0.7
1534 : 0.0005 : 0.0872388 : 0.000399862 : 1.2 : 0.7
1535 : 0.0005 : 0.087204 : 0.000399743 : 1.2 : 0.7
1536 : 0.0005 : 0.0871691 : 0.000399625 : 1.2 : 0.7
1537 : 0.0005 : 0.0871343 : 0.000399507 : 1.2 : 0.7
1538 : 0.0005 : 0.0870995 : 0.000399388 : 1.2 : 0.7
1539 : 0.0005 : 0.0870647 : 0.000399269 : 1.2 : 0.7
1540 : 0.0005 : 0.08703 : 0.000399151 : 1.2 : 0.7
1541 : 0.0005 : 0.0869952 : 0.00039903 : 1.2 : 0.7
1542 : 0.0005 : 0.0869605 : 0.000398912 : 1.2 : 0.7
1543 : 0.0005 : 0.0869259 : 0.000398794 : 1.2 : 0.7
1544 : 0.0005 : 0.0868912 : 0.000398675 : 1.2 : 0.7
1545 : 0.0005 : 0.0868566 : 0.000398556 : 1.2 : 0.7
1546 : 0.0005 : 0.086822 : 0.000398437 : 1.2 : 0.7
1547 : 0.0005 : 0.0867874 : 0.000398318 : 1.2 : 0.7
1548 : 0.0005 : 0.0867528 : 0.0003982 : 1.2 : 0.7
1549 : 0.0005 : 0.0867183 : 0.000398081 : 1.2 : 0.7
1550 : 0.0005 : 0.0866838 : 0.000397962 : 1.2 : 0.7
1551 : 0.0005 : 0.0866493 : 0.000397843 : 1.2 : 0.7
1552 : 0.0005 : 0.0866148 : 0.000397724 : 1.2 : 0.7
1553 : 0.0005 : 0.0865804 : 0.000397605 : 1.2 : 0.7
1554 : 0.0005 : 0.086546 : 0.000397487 : 1.2 : 0.7
1555 : 0.0005 : 0.0865116 : 0.000397368 : 1.2 : 0.7
1556 : 0.0005 : 0.0864772 : 0.00039725 : 1.2 : 0.7
1557 : 0.0005 : 0.0864429 : 0.000397131 : 1.2 : 0.7
1558 : 0.0005 : 0.0864086 : 0.000397012 : 1.2 : 0.7
1559 : 0.0005 : 0.0863743 : 0.000396894 : 1.2 : 0.7
1560 : 0.0005 : 0.08634 : 0.000396776 : 1.2 : 0.7
1561 : 0.0005 : 0.0863057 : 0.000396658 : 1.2 : 0.7
1562 : 0.0005 : 0.0862715 : 0.000396539 : 1.2 : 0.7
1563 : 0.0005 : 0.0862373 : 0.000396421 : 1.2 : 0.7
1564 : 0.0005 : 0.0862031 : 0.000396303 : 1.2 : 0.7
1565 : 0.0005 : 0.086169 : 0.000396185 : 1.2 : 0.7
1566 : 0.0005 : 0.086135 : 0.000394048 : 1.2 : 0.7
1567 : 0.0005 : 0.0861013 : 0.000392037 : 1.2 : 0.7
1568 : 0.0005 : 0.0860675 : 0.000392278 : 1.2 : 0.7
1569 : 0.0005 : 0.0860338 : 0.000391704 : 1.2 : 0.7
1570 : 0.0005 : 0.0860001 : 0.000391639 : 1.2 : 0.7
1571 : 0.0005 : 0.0859664 : 0.000391539 : 1.2 : 0.7
1572 : 0.0005 : 0.0859328 : 0.000391441 : 1.2 : 0.7
1573 : 0.0005 : 0.0858991 : 0.000391336 : 1.2 : 0.7
1574 : 0.0005 : 0.0858655 : 0.000391229 : 1.2 : 0.7
1575 : 0.0005 : 0.0858319 : 0.000391121 : 1.2 : 0.7
1576 : 0.0005 : 0.0857984 : 0.00039101 : 1.2 : 0.7
1577 : 0.0005 : 0.0857648 : 0.0003909 : 1.2 : 0.7
1578 : 0.0005 : 0.0857313 : 0.000390789 : 1.2 : 0.7
1579 : 0.0005 : 0.0856978 : 0.000390678 : 1.2 : 0.7
1580 : 0.0005 : 0.0856644 : 0.000390566 : 1.2 : 0.7
1581 : 0.0005 : 0.0856309 : 0.000390454 : 1.2 : 0.7
1582 : 0.0005 : 0.0855975 : 0.000390342 : 1.2 : 0.7
1583 : 0.0005 : 0.0855641 : 0.000390231 : 1.2 : 0.7
1584 : 0.0005 : 0.0855307 : 0.000390119 : 1.2 : 0.7
1585 : 0.0005 : 0.0854974 : 0.000390007 : 1.2 : 0.7
1586 : 0.0005 : 0.085464 : 0.000389894 : 1.2 : 0.7
1587 : 0.0005 : 0.0854307 : 0.000389782 : 1.2 : 0.7
1588 : 0.0005 : 0.0853974 : 0.000389671 : 1.2 : 0.7
1589 : 0.0005 : 0.0853641 : 0.000389559 : 1.2 : 0.7
1590 : 0.0005 : 0.0853309 : 0.000389448 : 1.2 : 0.7
1591 : 0.0005 : 0.0852977 : 0.000389337 : 1.2 : 0.7
1592 : 0.0005 : 0.0852645 : 0.000389225 : 1.2 : 0.7
1593 : 0.0005 : 0.0852313 : 0.000389113 : 1.2 : 0.7
1594 : 0.0005 : 0.0851981 : 0.000389001 : 1.2 : 0.7
1595 : 0.0005 : 0.085165 : 0.000388889 : 1.2 : 0.7
1596 : 0.0005 : 0.0851319 : 0.000388777 : 1.2 : 0.7
1597 : 0.0005 : 0.0850988 : 0.000388665 : 1.2 : 0.7
1598 : 0.0005 : 0.0850658 : 0.000388554 : 1.2 : 0.7
1599 : 0.0005 : 0.0850327 : 0.000388442 : 1.2 : 0.7
1600 : 0.0005 : 0.0849997 : 0.000388331 : 1.2 : 0.7
1601 : 0.0005 : 0.0849667 : 0.00038822 : 1.2 : 0.7
1602 : 0.0005 : 0.0849337 : 0.000388108 : 1.2 : 0.7
1603 : 0.0005 : 0.0849008 : 0.000387997 : 1.2 : 0.7
1604 : 0.0005 : 0.0848678 : 0.000387919 : 1.2 : 0.7
1605 : 0.0005 : 0.0848349 : 0.000387793 : 1.2 : 0.7
1606 : 0.0005 : 0.084802 : 0.000387664 : 1.2 : 0.7
1607 : 0.0005 : 0.0847692 : 0.00038755 : 1.2 : 0.7
1608 : 0.0005 : 0.0847363 : 0.000387437 : 1.2 : 0.7
1609 : 0.0005 : 0.0847035 : 0.000387326 : 1.2 : 0.7
1610 : 0.0005 : 0.0846707 : 0.000387216 : 1.2 : 0.7
1611 : 0.0005 : 0.0846379 : 0.000387106 : 1.2 : 0.7
1612 : 0.0005 : 0.0846052 : 0.000386995 : 1.2 : 0.7
1613 : 0.0005 : 0.0845724 : 0.000386885 : 1.2 : 0.7
1614 : 0.0005 : 0.0845397 : 0.000386775 : 1.2 : 0.7
1615 : 0.0005 : 0.084507 : 0.000386665 : 1.2 : 0.7
1616 : 0.0005 : 0.0844744 : 0.000386555 : 1.2 : 0.7
1617 : 0.0005 : 0.0844417 : 0.000386445 : 1.2 : 0.7
1618 : 0.0005 : 0.0844091 : 0.000386335 : 1.2 : 0.7
1619 : 0.0005 : 0.0843765 : 0.000386225 : 1.2 : 0.7
1620 : 0.0005 : 0.0843439 : 0.000386115 : 1.2 : 0.7
1621 : 0.0005 : 0.0843114 : 0.000386005 : 1.2 : 0.7
1622 : 0.0005 : 0.0842788 : 0.000385895 : 1.2 : 0.7
1623 : 0.0005 : 0.0842463 : 0.000385785 : 1.2 : 0.7
1624 : 0.0005 : 0.0842138 : 0.000385675 : 1.2 : 0.7
1625 : 0.0005 : 0.0841814 : 0.000385565 : 1.2 : 0.7
1626 : 0.0005 : 0.0841489 : 0.000385455 : 1.2 : 0.7
1627 : 0.0005 : 0.0841165 : 0.000385345 : 1.2 : 0.7
1628 : 0.0005 : 0.0840841 : 0.000385324 : 1.2 : 0.7
1629 : 0.0005 : 0.0840517 : 0.000385119 : 1.2 : 0.7
1630 : 0.0005 : 0.0840193 : 0.000385008 : 1.2 : 0.7
1631 : 0.0005 : 0.083987 : 0.000384897 : 1.2 : 0.7
1632 : 0.0005 : 0.0839547 : 0.000384789 : 1.2 : 0.7
1633 : 0.0005 : 0.0839224 : 0.000384681 : 1.2 : 0.7
1634 : 0.0005 : 0.0838901 : 0.000384573 : 1.2 : 0.7
1635 : 0.0005 : 0.0838578 : 0.000384465 : 1.2 : 0.7
1636 : 0.0005 : 0.0838256 : 0.000384356 : 1.2 : 0.7
1637 : 0.0005 : 0.0837934 : 0.000384248 : 1.2 : 0.7
1638 : 0.0005 : 0.0837612 : 0.000384139 : 1.2 : 0.7
1639 : 0.0005 : 0.0837291 : 0.000384031 : 1.2 : 0.7
1640 : 0.0005 : 0.0836969 : 0.000383922 : 1.2 : 0.7
1641 : 0.0005 : 0.0836648 : 0.000383814 : 1.2 : 0.7
1642 : 0.0005 : 0.0836327 : 0.000383706 : 1.2 : 0.7
1643 : 0.0005 : 0.0836006 : 0.000383597 : 1.2 : 0.7
1644 : 0.0005 : 0.0835685 : 0.000383488 : 1.2 : 0.7
1645 : 0.0005 : 0.0835365 : 0.00038338 : 1.2 : 0.7
1646 : 0.0005 : 0.0835045 : 0.000383271 : 1.2 : 0.7
1647 : 0.0005 : 0.0834725 : 0.000383163 : 1.2 : 0.7
1648 : 0.0005 : 0.0834405 : 0.000383054 : 1.2 : 0.7
1649 : 0.0005 : 0.0834086 : 0.000382946 : 1.2 : 0.7
1650 : 0.0005 : 0.0833766 : 0.000382838 : 1.2 : 0.7
1651 : 0.0005 : 0.0833447 : 0.00038273 : 1.2 : 0.7
1652 : 0.0005 : 0.0833128 : 0.000382621 : 1.2 : 0.7
1653 : 0.0005 : 0.083281 : 0.000382513 : 1.2 : 0.7
1654 : 0.0005 : 0.0832491 : 0.000382405 : 1.2 : 0.7
1655 : 0.0005 : 0.0832173 : 0.000382297 : 1.2 : 0.7
1656 : 0.0005 : 0.0831855 : 0.000382189 : 1.2 : 0.7
1657 : 0.0005 : 0.0831537 : 0.000382081 : 1.2 : 0.7
1658 : 0.0005 : 0.0831219 : 0.000381973 : 1.2 : 0.7
1659 : 0.0005 : 0.0830902 : 0.000381865 : 1.2 : 0.7
1660 : 0.0005 : 0.0830585 : 0.000381757 : 1.2 : 0.7
1661 : 0.0005 : 0.0830268 : 0.00038165 : 1.2 : 0.7
1662 : 0.0005 : 0.0829952 : 0.000380312 : 1.2 : 0.7
1663 : 0.0005 : 0.082964 : 0.000375602 : 1.2 : 0.7
1664 : 0.0005 : 0.0829329 : 0.000375501 : 1.2 : 0.7
1665 : 0.0005 : 0.0829017 : 0.000375509 : 1.2 : 0.7
1666 : 0.0005 : 0.0828706 : 0.000375294 : 1.2 : 0.7
1667 : 0.0005 : 0.0828395 : 0.000375188 : 1.2 : 0.7
1668 : 0.0005 : 0.0828085 : 0.000375084 : 1.2 : 0.7
1669 : 0.0005 : 0.0827774 : 0.000374984 : 1.2 : 0.7
1670 : 0.0005 : 0.0827464 : 0.000374885 : 1.2 : 0.7
1671 : 0.0005 : 0.0827154 : 0.000374786 : 1.2 : 0.7
1672 : 0.0005 : 0.0826844 : 0.000374686 : 1.2 : 0.7
1673 : 0.0005 : 0.0826534 : 0.000374587 : 1.2 : 0.7
1674 : 0.0005 : 0.0826224 : 0.000374487 : 1.2 : 0.7
1675 : 0.0005 : 0.0825915 : 0.000374387 : 1.2 : 0.7
1676 : 0.0005 : 0.0825606 : 0.000374288 : 1.2 : 0.7
1677 : 0.0005 : 0.0825297 : 0.000374188 : 1.2 : 0.7
1678 : 0.0005 : 0.0824988 : 0.000374088 : 1.2 : 0.7
1679 : 0.0005 : 0.082468 : 0.000373988 : 1.2 : 0.7
1680 : 0.0005 : 0.0824371 : 0.000373888 : 1.2 : 0.7
1681 : 0.0005 : 0.0824063 : 0.000373788 : 1.2 : 0.7
1682 : 0.0005 : 0.0823755 : 0.000373688 : 1.2 : 0.7
1683 : 0.0005 : 0.0823448 : 0.000373588 : 1.2 : 0.7
1684 : 0.0005 : 0.082314 : 0.000373488 : 1.2 : 0.7
1685 : 0.0005 : 0.0822833 : 0.000373388 : 1.2 : 0.7
1686 : 0.0005 : 0.0822526 : 0.000373288 : 1.2 : 0.7
1687 : 0.0005 : 0.0822219 : 0.000373188 : 1.2 : 0.7
1688 : 0.0005 : 0.0821912 : 0.000373106 : 1.2 : 0.7
1689 : 0.0005 : 0.0821605 : 0.000372996 : 1.2 : 0.7
1690 : 0.0005 : 0.0821299 : 0.000372891 : 1.2 : 0.7
1691 : 0.0005 : 0.0820993 : 0.000372789 : 1.2 : 0.7
1692 : 0.0005 : 0.0820687 : 0.000372688 : 1.2 : 0.7
1693 : 0.0005 : 0.0820381 : 0.000372587 : 1.2 : 0.7
1694 : 0.0005 : 0.0820075 : 0.000372488 : 1.2 : 0.7
1695 : 0.0005 : 0.081977 : 0.000372388 : 1.2 : 0.7
1696 : 0.0005 : 0.0819465 : 0.000372289 : 1.2 : 0.7
1697 : 0.0005 : 0.081916 : 0.000372189 : 1.2 : 0.7
1698 : 0.0005 : 0.0818855 : 0.00037209 : 1.2 : 0.7
1699 : 0.0005 : 0.081855 : 0.000371991 : 1.2 : 0.7
1700 : 0.0005 : 0.0818246 : 0.000371892 : 1.2 : 0.7
1701 : 0.0005 : 0.0817942 : 0.000371793 : 1.2 : 0.7
1702 : 0.0005 : 0.0817638 : 0.000371693 : 1.2 : 0.7
1703 : 0.0005 : 0.0817334 : 0.000371597 : 1.2 : 0.7
1704 : 0.0005 : 0.081703 : 0.000371498 : 1.2 : 0.7
1705 : 0.0005 : 0.0816727 : 0.000371399 : 1.2 : 0.7
1706 : 0.0005 : 0.0816424 : 0.000371299 : 1.2 : 0.7
1707 : 0.0005 : 0.081612 : 0.0003712 : 1.2 : 0.7
1708 : 0.0005 : 0.0815818 : 0.000371101 : 1.2 : 0.7
1709 : 0.0005 : 0.0815515 : 0.000371001 : 1.2 : 0.7
1710 : 0.0005 : 0.0815212 : 0.000370903 : 1.2 : 0.7
1711 : 0.0005 : 0.081491 : 0.000370804 : 1.2 : 0.7
1712 : 0.0005 : 0.0814608 : 0.000370705 : 1.2 : 0.7
1713 : 0.0005 : 0.0814306 : 0.000370606 : 1.2 : 0.7
1714 : 0.0005 : 0.0814004 : 0.000370508 : 1.2 : 0.7
1715 : 0.0005 : 0.0813703 : 0.000370409 : 1.2 : 0.7
1716 : 0.0005 : 0.0813402 : 0.000370311 : 1.2 : 0.7
1717 : 0.0005 : 0.0813101 : 0.000370212 : 1.2 : 0.7
1718 : 0.0005 : 0.08128 : 0.000370114 : 1.2 : 0.7
1719 : 0.0005 : 0.0812499 : 0.000370016 : 1.2 : 0.7
1720 : 0.0005 : 0.0812198 : 0.000369918 : 1.2 : 0.7
1721 : 0.0005 : 0.0811898 : 0.000369819 : 1.2 : 0.7
1722 : 0.0005 : 0.0811598 : 0.000369721 : 1.2 : 0.7
1723 : 0.0005 : 0.0811298 : 0.000369623 : 1.2 : 0.7
1724 : 0.0005 : 0.0810998 : 0.00036922 : 1.2 : 0.7
1725 : 0.0005 : 0.0810701 : 0.000365963 : 1.2 : 0.7
1726 : 0.0005 : 0.0810405 : 0.000365869 : 1.2 : 0.7
1727 : 0.0005 : 0.0810108 : 0.000365897 : 1.2 : 0.7
1728 : 0.0005 : 0.0809812 : 0.000365665 : 1.2 : 0.7
1729 : 0.0005 : 0.0809516 : 0.000365578 : 1.2 : 0.7
1730 : 0.0005 : 0.080922 : 0.000365478 : 1.2 : 0.7
1731 : 0.0005 : 0.0808924 : 0.000365386 : 1.2 : 0.7
1732 : 0.0005 : 0.0808629 : 0.000365293 : 1.2 : 0.7
1733 : 0.0005 : 0.0808334 : 0.000365201 : 1.2 : 0.7
1734 : 0.0005 : 0.0808039 : 0.000365108 : 1.2 : 0.7
1735 : 0.0005 : 0.0807744 : 0.000365016 : 1.2 : 0.7
1736 : 0.0005 : 0.0807449 : 0.000364923 : 1.2 : 0.7
1737 : 0.0005 : 0.0807154 : 0.00036483 : 1.2 : 0.7
1738 : 0.0005 : 0.080686 : 0.000364736 : 1.2 : 0.7
1739 : 0.0005 : 0.0806566 : 0.000364643 : 1.2 : 0.7
1740 : 0.0005 : 0.0806272 : 0.00036455 : 1.2 : 0.7
1741 : 0.0005 : 0.0805978 : 0.000364457 : 1.2 : 0.7
1742 : 0.0005 : 0.0805684 : 0.000364363 : 1.2 : 0.7
1743 : 0.0005 : 0.0805391 : 0.00036427 : 1.2 : 0.7
1744 : 0.0005 : 0.0805097 : 0.000364177 : 1.2 : 0.7
1745 : 0.0005 : 0.0804804 : 0.000364083 : 1.2 : 0.7
1746 : 0.0005 : 0.0804511 : 0.00036399 : 1.2 : 0.7
1747 : 0.0005 : 0.0804218 : 0.000363896 : 1.2 : 0.7
1748 : 0.0005 : 0.0803926 : 0.000363803 : 1.2 : 0.7
1749 : 0.0005 : 0.0803633 : 0.00036371 : 1.2 : 0.7
1750 : 0.0005 : 0.0803341 : 0.000363617 : 1.2 : 0.7
1751 : 0.0005 : 0.0803049 : 0.000363524 : 1.2 : 0.7
1752 : 0.0005 : 0.0802757 : 0.000363431 : 1.2 : 0.7
1753 : 0.0005 : 0.0802466 : 0.000363338 : 1.2 : 0.7
1754 : 0.0005 : 0.0802174 : 0.000363244 : 1.2 : 0.7
1755 : 0.0005 : 0.0801883 : 0.00036315 : 1.2 : 0.7
1756 : 0.0005 : 0.0801592 : 0.000363058 : 1.2 : 0.7
1757 : 0.0005 : 0.0801301 : 0.000362965 : 1.2 : 0.7
1758 : 0.0005 : 0.080101 : 0.000362872 : 1.2 : 0.7
1759 : 0.0005 : 0.0800719 : 0.000362779 : 1.2 : 0.7
1760 : 0.0005 : 0.0800429 : 0.000362687 : 1.2 : 0.7
1761 : 0.0005 : 0.0800139 : 0.000362594 : 1.2 : 0.7
1762 : 0.0005 : 0.0799849 : 0.000362501 : 1.2 : 0.7
1763 : 0.0005 : 0.0799559 : 0.000362408 : 1.2 : 0.7
1764 : 0.0005 : 0.0799269 : 0.000362316 : 1.2 : 0.7
1765 : 0.0005 : 0.079898 : 0.000362336 : 1.2 : 0.7
1766 : 0.0005 : 0.079869 : 0.000362125 : 1.2 : 0.7
1767 : 0.0005 : 0.0798401 : 0.000362029 : 1.2 : 0.7
1768 : 0.0005 : 0.0798112 : 0.000361933 : 1.2 : 0.7
1769 : 0.0005 : 0.0797823 : 0.000361842 : 1.2 : 0.7
1770 : 0.0005 : 0.0797535 : 0.000361751 : 1.2 : 0.7
1771 : 0.0005 : 0.0797246 : 0.00036166 : 1.2 : 0.7
1772 : 0.0005 : 0.0796958 : 0.000361569 : 1.2 : 0.7
1773 : 0.0005 : 0.079667 : 0.000361479 : 1.2 : 0.7
1774 : 0.0005 : 0.0796382 : 0.000361387 : 1.2 : 0.7
1775 : 0.0005 : 0.0796094 : 0.000361296 : 1.2 : 0.7
1776 : 0.0005 : 0.0795807 : 0.000361205 : 1.2 : 0.7
1777 : 0.0005 : 0.0795519 : 0.000361113 : 1.2 : 0.7
1778 : 0.0005 : 0.0795232 : 0.000361022 : 1.2 : 0.7
1779 : 0.0005 : 0.0794945 : 0.00036093 : 1.2 : 0.7
1780 : 0.0005 : 0.0794658 : 0.000360839 : 1.2 : 0.7
1781 : 0.0005 : 0.0794372 : 0.000360747 : 1.2 : 0.7
1782 : 0.0005 : 0.0794085 : 0.000360655 : 1.2 : 0.7
1783 : 0.0005 : 0.0793799 : 0.000360564 : 1.2 : 0.7
1784 : 0.0005 : 0.0793513 : 0.000360472 : 1.2 : 0.7
1785 : 0.0005 : 0.0793227 : 0.000360381 : 1.2 : 0.7
1786 : 0.0005 : 0.0792941 : 0.000360289 : 1.2 : 0.7
1787 : 0.0005 : 0.0792655 : 0.000360198 : 1.2 : 0.7
1788 : 0.0005 : 0.079237 : 0.000360107 : 1.2 : 0.7
1789 : 0.0005 : 0.0792085 : 0.000360033 : 1.2 : 0.7
1790 : 0.0005 : 0.07918 : 0.000359932 : 1.2 : 0.7
1791 : 0.0005 : 0.0791515 : 0.000359835 : 1.2 : 0.7
1792 : 0.0005 : 0.079123 : 0.000359741 : 1.2 : 0.7
1793 : 0.
